"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","cardano.org/75.2.60.5","443","INFO","HTTP","",""
"pre_128cipher","cardano.org/75.2.60.5","443","INFO","No 128 cipher limit bug","",""
"SSLv2","cardano.org/75.2.60.5","443","OK","not offered","",""
"SSLv3","cardano.org/75.2.60.5","443","OK","not offered","",""
"TLS1","cardano.org/75.2.60.5","443","INFO","not offered","",""
"TLS1_1","cardano.org/75.2.60.5","443","INFO","not offered","",""
"TLS1_2","cardano.org/75.2.60.5","443","OK","offered","",""
"TLS1_3","cardano.org/75.2.60.5","443","OK","offered with final","",""
"ALPN_HTTP2","cardano.org/75.2.60.5","443","OK","h2","",""
"ALPN","cardano.org/75.2.60.5","443","INFO","http/1.1","",""
"cipherlist_NULL","cardano.org/75.2.60.5","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","cardano.org/75.2.60.5","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","cardano.org/75.2.60.5","443","OK","not offered","","CWE-327"
"cipherlist_LOW","cardano.org/75.2.60.5","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","cardano.org/75.2.60.5","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","cardano.org/75.2.60.5","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","cardano.org/75.2.60.5","443","INFO","not offered","",""
"cipherlist_STRONG_FS","cardano.org/75.2.60.5","443","OK","offered","",""
"cipher_order-tls1_2","cardano.org/75.2.60.5","443","OK","server","",""
"cipherorder_TLSv1_2","cardano.org/75.2.60.5","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","cardano.org/75.2.60.5","443","OK","server -- TLS 1.3 client determined","",""
"FS","cardano.org/75.2.60.5","443","OK","offered","",""
"FS_ciphers","cardano.org/75.2.60.5","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","cardano.org/75.2.60.5","443","OK","prime256v1","",""
"TLS_extensions","cardano.org/75.2.60.5","443","INFO","'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","cardano.org/75.2.60.5","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","cardano.org/75.2.60.5","443","INFO","yes","",""
"sessionresumption_ticket","cardano.org/75.2.60.5","443","INFO","not supported","",""
"sessionresumption_ID","cardano.org/75.2.60.5","443","INFO","not supported","",""
"TLS_timestamp","cardano.org/75.2.60.5","443","INFO","random","",""
"certificate_compression","cardano.org/75.2.60.5","443","INFO","none","",""
"clientAuth","cardano.org/75.2.60.5","443","INFO","none","",""
"cert_numbers","cardano.org/75.2.60.5","443","INFO","1","",""
"cert_signatureAlgorithm","cardano.org/75.2.60.5","443","OK","ECDSA with SHA384","",""
"cert_keySize","cardano.org/75.2.60.5","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","cardano.org/75.2.60.5","443","INFO","Digital Signature","",""
"cert_extKeyUsage","cardano.org/75.2.60.5","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","cardano.org/75.2.60.5","443","INFO","05DCA972A526A8BA6D8A169BCF428533DFFE","",""
"cert_serialNumberLen","cardano.org/75.2.60.5","443","INFO","18","",""
"cert_fingerprintSHA1","cardano.org/75.2.60.5","443","INFO","C85E97E8A18A75691F9158D52B817D3B4C4FC7D9","",""
"cert_fingerprintSHA256","cardano.org/75.2.60.5","443","INFO","260B5298EED631950D17323B52F1884B3F0EA76BBFDC92C61411F709B36B7D3B","",""
"cert","cardano.org/75.2.60.5","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDlTCCAxqgAwIBAgISBdypcqUmqLptihabz0KFM9/+MAoGCCqGSM49BAMDMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJFNTAeFw0yNTA2MTgwMDUzNDVaFw0yNTA5MTYwMDUzNDRaMBYxFDASBgNVBAMTC2NhcmRhbm8ub3JnMFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEd6gzmNCxveltdLzEmip/m+LiTvDClaBcve8jxHZYqUMJ6N4LNP48vWQCWKVQmSIXXsFFzErrEJG6xsND3I8fOqOCAiowggImMA4GA1UdDwEB/wQEAwIHgDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQU+1t3RaR2pX9W1PXrT7VMmLO5Z7QwHwYDVR0jBBgwFoAUnytfzzwhT50Et+0rLMTGcIvS1w0wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8vZTUuaS5sZW5jci5vcmcvMCcGA1UdEQQgMB6CC2NhcmRhbm8ub3Jngg93d3cuY2FyZGFuby5vcmcwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL2U1LmMubGVuY3Iub3JnLzEyNy5jcmwwggEDBgorBgEEAdZ5AgQCBIH0BIHxAO8AdgDtPEvW6AbCpKIAV9vLJOI4Ad9RL+3EhsVwDyDdtz4/4AAAAZeAvKMYAAAEAwBHMEUCIQDffVypPOpJq2c3resyMVRuchRy/QoPczFImAe1Zq5JOAIgfXF0EJsaFIiQgqtSBnFJ0n/uZNc8y1tm1yJVVytdBK4AdQAS8U40vVNyTIQGGcOPP3oT+Oe1YoeInG0wBYTr5YYmOgAAAZeAvKMNAAAEAwBGMEQCIBK3qJ2jQBYHnLCj8C61HO3FyVkl/3clCZMnQKU6UK8UAiBwLl2qjBHMaeg8zMLRAyHU82DeKw5fNNu/5UBybrc2HTAKBggqhkjOPQQDAwNpADBmAjEA3LjX5YzzZXbss+i8WtriZDVdzdeq0aRQ5U9YfMo4gR9K1zCTFY1dLCngQEB7rdvrAjEAqoYLqEFYEypdxeJpNcwGHWmMs/NqNvSegpbzrdmjH4Xf5G2X+gNgQ5+edF+wvFAU\n-----END CERTIFICATE-----","",""
"cert_commonName","cardano.org/75.2.60.5","443","OK","cardano.org","",""
"cert_commonName_wo_SNI","cardano.org/75.2.60.5","443","INFO","*.netlify.app","",""
"cert_subjectAltName","cardano.org/75.2.60.5","443","INFO","cardano.org www.cardano.org","",""
"cert_trust","cardano.org/75.2.60.5","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","cardano.org/75.2.60.5","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","cardano.org/75.2.60.5","443","OK","passed.","",""
"cert_certificatePolicies_EV","cardano.org/75.2.60.5","443","INFO","no","",""
"cert_expirationStatus","cardano.org/75.2.60.5","443","OK","57 >= 30 days","",""
"cert_notBefore","cardano.org/75.2.60.5","443","INFO","2025-06-18 00:53","",""
"cert_notAfter","cardano.org/75.2.60.5","443","OK","2025-09-16 00:53","",""
"cert_extlifeSpan","cardano.org/75.2.60.5","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","cardano.org/75.2.60.5","443","INFO","not present","",""
"cert_crlDistributionPoints","cardano.org/75.2.60.5","443","INFO","http://e5.c.lencr.org/127.crl","",""
"cert_ocspURL","cardano.org/75.2.60.5","443","INFO","--","",""
"OCSP_stapling","cardano.org/75.2.60.5","443","INFO","not offered","",""
"cert_mustStapleExtension","cardano.org/75.2.60.5","443","INFO","--","",""
"DNS_CAArecord","cardano.org/75.2.60.5","443","LOW","--","",""
"certificate_transparency","cardano.org/75.2.60.5","443","OK","yes (certificate extension)","",""
"certs_countServer","cardano.org/75.2.60.5","443","INFO","2","",""
"certs_list_ordering_problem","cardano.org/75.2.60.5","443","INFO","no","",""
"cert_caIssuers","cardano.org/75.2.60.5","443","INFO","E5 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","cardano.org/75.2.60.5","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEVzCCAj+gAwIBAgIRAIOPbGPOsTmMYgZigxXJ/d4wDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDELMAkGA1UEAxMCRTUwdjAQBgcqhkjOPQIBBgUrgQQAIgNiAAQNCzqKa2GOtu/cX1jnxkJFVKtj9mZhSAouWXW0gQI3ULc/FnncmOyhKJdyIBwsz9V8UiBOVHhbhBRrwJCuhezAUUE8Wod/Bk3U/mDR+mwt4X2VEIiiCFQPmRpM5uoKrNijgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBSfK1/PPCFPnQS37SssxMZwi9LXDTAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAH3KdNEVCQdqk0LKyuNImTKdRJY1C2uw2SJajuhqkyGPY8C+zzsufZ+mgnhnq1A2KVQOSykOEnUbx1cy637rBAihx97r+bcwbZM6sTDIaEriR/PLk6LKs9Be0uoVxgOKDcpG9svD33J+G9Lcfv1K9luDmSTgG6XNFIN5vfI5gs/lMPyojEMdIzK9blcl2/1vKxO8WGCcjvsQ1nJ/Pwt8LQZBfOFyVXP8ubAp/au3dc4EKWG9MO5zcx1qT9+NXRGdVWxGvmBFRAajciMfXME1ZuGmk3/GOkoAM7ZkjZmleyokP1LGzmfJcUd9s7eeu1/9/eg5XlXd/55GtYjAM+C4DG5i7eaNqcm2F+yxYIPt6cbbtYVNJCGfHWqHEQ4FYStUyFnv8sjyqU8ypgZaNJ9aVcWSICLOIE1/Qv/7oKsnZCWJ926wU6RqG1OYPGOi1zuABhLw61cuPVDT28nQS/e6z95cJXq0eK1BcaJ6fJZsmbjRgD5p3mvEf5vdQM7MCEvU0tHbsx2I5mHHJoABHb8KVBgWp/lcXGWiWaeOyB7RP+OfDtvi2OsapxXiV7vNVs7fMlrRjY1joKaqmmycnBvAq14AEbtyLsVfOS66B8apkeFX2NY4XPEYV4ZSCe8VHPrdrERk2wILG3T/EGmSIkCYVUMSnjmJdVQD9F6Na/+zmXCc=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","cardano.org/75.2.60.5","443","INFO","5DFDB3CF31B26F23D87C09F3A0CEF642F64069A9FB7CFE29270BB5DC0F1E16BB","",""
"intermediate_cert_notBefore <#1>","cardano.org/75.2.60.5","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","cardano.org/75.2.60.5","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","cardano.org/75.2.60.5","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","cardano.org/75.2.60.5","443","INFO","E5 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","cardano.org/75.2.60.5","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","cardano.org/75.2.60.5","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","cardano.org/75.2.60.5","443","INFO","+4376 seconds from localtime","",""
"HTTP_headerTime","cardano.org/75.2.60.5","443","INFO","1752975339","",""
"HTTP_headerAge","cardano.org/75.2.60.5","443","INFO","4376 seconds","",""
"HSTS_time","cardano.org/75.2.60.5","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","cardano.org/75.2.60.5","443","OK","includes subdomains","",""
"HSTS_preload","cardano.org/75.2.60.5","443","OK","domain IS marked for preloading","",""
"HPKP","cardano.org/75.2.60.5","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","cardano.org/75.2.60.5","443","INFO","Netlify","",""
"banner_application","cardano.org/75.2.60.5","443","INFO","No application banner found","",""
"cookie_count","cardano.org/75.2.60.5","443","INFO","0 at '/'","",""
"X-Frame-Options","cardano.org/75.2.60.5","443","OK","DENY","",""
"Content-Security-Policy","cardano.org/75.2.60.5","443","OK","default-src 'self'; script-src 'self' 'unsafe-inline' 'unsafe-eval' https://cardano.org https://hey.cardano.org https://new-cardano-org-staging.netlify.app https://www.googletagmanager.com https://js.hsforms.net https://forms.hsforms.com https://www.google.com https://www.gstatic.com; img-src 'self' https://cardano.org https://new-cardano-org-staging.netlify.app https://forms.hsforms.com https://forms-eu1.hsforms.com data: https://*.ytimg.com https://img.youtube.com https://ipfs.io; style-src 'self' 'unsafe-inline' https://hey.cardano.org; frame-src 'self' https://www.youtube.com https://www.youtube-nocookie.com https://www.google.com https://*.hsforms.com https://new-cardano-org-staging.netlify.app/reward-calculator/ https://cardano.org/reward-calculator/ https://hey.cardano.org; media-src 'self' https://www.youtube.com https://www.youtube-nocookie.com; connect-src 'self' https://hubspot-forms-static-embed.s3.amazonaws.com https://*.hsforms.com https://*.google-analytics.com https://data.cardano.org https://ipfs.io;","",""
"X-XSS-Protection","cardano.org/75.2.60.5","443","INFO","1; mode=block","",""
"Referrer-Policy","cardano.org/75.2.60.5","443","INFO","no-referrer-when-downgrade","",""
"Cache-Control","cardano.org/75.2.60.5","443","INFO","public,max-age=0,must-revalidate","",""
"banner_reverseproxy","cardano.org/75.2.60.5","443","INFO","--","","CWE-200"
"heartbleed","cardano.org/75.2.60.5","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","cardano.org/75.2.60.5","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","cardano.org/75.2.60.5","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","cardano.org/75.2.60.5","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","cardano.org/75.2.60.5","443","OK","supported","","CWE-310"
"secure_client_renego","cardano.org/75.2.60.5","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","cardano.org/75.2.60.5","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","cardano.org/75.2.60.5","443","MEDIUM","potentially VULNERABLE, br gzip deflate HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","cardano.org/75.2.60.5","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","cardano.org/75.2.60.5","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","cardano.org/75.2.60.5","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","cardano.org/75.2.60.5","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","cardano.org/75.2.60.5","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","cardano.org/75.2.60.5","443","INFO","no RSA certificate, can't be used with SSLv2 elsewhere","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","cardano.org/75.2.60.5","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","cardano.org/75.2.60.5","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","cardano.org/75.2.60.5","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","cardano.org/75.2.60.5","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","cardano.org/75.2.60.5","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","cardano.org/75.2.60.5","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","cardano.org/75.2.60.5","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","cardano.org/75.2.60.5","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","cardano.org/75.2.60.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","cardano.org/75.2.60.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","cardano.org/75.2.60.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","cardano.org/75.2.60.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
