"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","cips.cardano.org/216.150.1.129","443","INFO","HTTP","",""
"pre_128cipher","cips.cardano.org/216.150.1.129","443","INFO","No 128 cipher limit bug","",""
"SSLv2","cips.cardano.org/216.150.1.129","443","OK","not offered","",""
"SSLv3","cips.cardano.org/216.150.1.129","443","OK","not offered","",""
"TLS1","cips.cardano.org/216.150.1.129","443","INFO","not offered","",""
"TLS1_1","cips.cardano.org/216.150.1.129","443","INFO","not offered","",""
"TLS1_2","cips.cardano.org/216.150.1.129","443","OK","offered","",""
"TLS1_3","cips.cardano.org/216.150.1.129","443","OK","offered with final","",""
"ALPN_HTTP2","cips.cardano.org/216.150.1.129","443","OK","h2","",""
"ALPN","cips.cardano.org/216.150.1.129","443","INFO","http/1.1","",""
"cipherlist_NULL","cips.cardano.org/216.150.1.129","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","cips.cardano.org/216.150.1.129","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","cips.cardano.org/216.150.1.129","443","OK","not offered","","CWE-327"
"cipherlist_LOW","cips.cardano.org/216.150.1.129","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","cips.cardano.org/216.150.1.129","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","cips.cardano.org/216.150.1.129","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","cips.cardano.org/216.150.1.129","443","INFO","not offered","",""
"cipherlist_STRONG_FS","cips.cardano.org/216.150.1.129","443","OK","offered","",""
"cipher_order-tls1_2","cips.cardano.org/216.150.1.129","443","OK","server","",""
"cipherorder_TLSv1_2","cips.cardano.org/216.150.1.129","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","cips.cardano.org/216.150.1.129","443","OK","server -- TLS 1.3 client determined","",""
"FS","cips.cardano.org/216.150.1.129","443","OK","offered","",""
"FS_ciphers","cips.cardano.org/216.150.1.129","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","cips.cardano.org/216.150.1.129","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","cips.cardano.org/216.150.1.129","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","cips.cardano.org/216.150.1.129","443","INFO","'server name/#0' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","cips.cardano.org/216.150.1.129","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","cips.cardano.org/216.150.1.129","443","INFO","yes","",""
"sessionresumption_ticket","cips.cardano.org/216.150.1.129","443","INFO","not supported","",""
"sessionresumption_ID","cips.cardano.org/216.150.1.129","443","INFO","not supported","",""
"TLS_timestamp","cips.cardano.org/216.150.1.129","443","INFO","random","",""
"certificate_compression","cips.cardano.org/216.150.1.129","443","INFO","none","",""
"clientAuth","cips.cardano.org/216.150.1.129","443","INFO","none","",""
"cert_numbers","cips.cardano.org/216.150.1.129","443","INFO","1","",""
"cert_signatureAlgorithm","cips.cardano.org/216.150.1.129","443","OK","SHA256 with RSA","",""
"cert_keySize","cips.cardano.org/216.150.1.129","443","INFO","RSA 2048 bits (exponent is 65537)","",""
