"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","cips.cardano.org/75.2.60.5","443","INFO","HTTP","",""
"pre_128cipher","cips.cardano.org/75.2.60.5","443","INFO","No 128 cipher limit bug","",""
"SSLv2","cips.cardano.org/75.2.60.5","443","OK","not offered","",""
"SSLv3","cips.cardano.org/75.2.60.5","443","OK","not offered","",""
"TLS1","cips.cardano.org/75.2.60.5","443","INFO","not offered","",""
"TLS1_1","cips.cardano.org/75.2.60.5","443","INFO","not offered","",""
"TLS1_2","cips.cardano.org/75.2.60.5","443","OK","offered","",""
"TLS1_3","cips.cardano.org/75.2.60.5","443","OK","offered with final","",""
"ALPN_HTTP2","cips.cardano.org/75.2.60.5","443","OK","h2","",""
"ALPN","cips.cardano.org/75.2.60.5","443","INFO","http/1.1","",""
"cipherlist_NULL","cips.cardano.org/75.2.60.5","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","cips.cardano.org/75.2.60.5","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","cips.cardano.org/75.2.60.5","443","OK","not offered","","CWE-327"
"cipherlist_LOW","cips.cardano.org/75.2.60.5","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","cips.cardano.org/75.2.60.5","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","cips.cardano.org/75.2.60.5","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","cips.cardano.org/75.2.60.5","443","INFO","not offered","",""
"cipherlist_STRONG_FS","cips.cardano.org/75.2.60.5","443","OK","offered","",""
"cipher_order-tls1_2","cips.cardano.org/75.2.60.5","443","OK","server","",""
"cipherorder_TLSv1_2","cips.cardano.org/75.2.60.5","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","cips.cardano.org/75.2.60.5","443","OK","server -- TLS 1.3 client determined","",""
"FS","cips.cardano.org/75.2.60.5","443","OK","offered","",""
"FS_ciphers","cips.cardano.org/75.2.60.5","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","cips.cardano.org/75.2.60.5","443","OK","prime256v1","",""
"TLS_extensions","cips.cardano.org/75.2.60.5","443","INFO","'server name/#0' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","cips.cardano.org/75.2.60.5","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","cips.cardano.org/75.2.60.5","443","INFO","yes","",""
"sessionresumption_ticket","cips.cardano.org/75.2.60.5","443","INFO","not supported","",""
"sessionresumption_ID","cips.cardano.org/75.2.60.5","443","INFO","not supported","",""
"TLS_timestamp","cips.cardano.org/75.2.60.5","443","INFO","random","",""
"certificate_compression","cips.cardano.org/75.2.60.5","443","INFO","none","",""
"clientAuth","cips.cardano.org/75.2.60.5","443","INFO","none","",""
"cert_numbers","cips.cardano.org/75.2.60.5","443","INFO","1","",""
"cert_signatureAlgorithm","cips.cardano.org/75.2.60.5","443","OK","ECDSA with SHA384","",""
"cert_keySize","cips.cardano.org/75.2.60.5","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","cips.cardano.org/75.2.60.5","443","INFO","Digital Signature","",""
"cert_extKeyUsage","cips.cardano.org/75.2.60.5","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","cips.cardano.org/75.2.60.5","443","INFO","06CE3D2C02ECAB75DBD9A5FFBD139BCE125D","",""
"cert_serialNumberLen","cips.cardano.org/75.2.60.5","443","INFO","18","",""
"cert_fingerprintSHA1","cips.cardano.org/75.2.60.5","443","INFO","80DC877C3623B27E3A14B3C109F6AE5792B9EA49","",""
"cert_fingerprintSHA256","cips.cardano.org/75.2.60.5","443","INFO","F2F7D4A6348BBEE93F8A1B98C26F5ACB18E89C6A207230F58EA5C43DFAB982DE","",""
"cert","cips.cardano.org/75.2.60.5","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDjTCCAxOgAwIBAgISBs49LALsq3Xb2aX/vRObzhJdMAoGCCqGSM49BAMDMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJFNzAeFw0yNTA5MjUxNzQzNDRaFw0yNTEyMjQxNzQzNDNaMBsxGTAXBgNVBAMTEGNpcHMuY2FyZGFuby5vcmcwWTATBgcqhkjOPQIBBggqhkjOPQMBBwNCAASeKDjYOYLTbX9QcxO3POFi6/0hxuorFRgU/IPye6V/rcPKcori3vjcju4KVepBbepngAFKgdDQB0erEABznRojo4ICHjCCAhowDgYDVR0PAQH/BAQDAgeAMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBR7phi3m1uIS5oavrr2SuKnB79n6TAfBgNVHSMEGDAWgBSuSJ7chx1EoG/aouVgdAR4wpwAgDAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly9lNy5pLmxlbmNyLm9yZy8wGwYDVR0RBBQwEoIQY2lwcy5jYXJkYW5vLm9yZzATBgNVHSAEDDAKMAgGBmeBDAECATAtBgNVHR8EJjAkMCKgIKAehhxodHRwOi8vZTcuYy5sZW5jci5vcmcvOTQuY3JsMIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDwAHYA3dzKNJXX4RYF55Uy+sef+D0cUN/bADoUEnYKLKy7yCoAAAGZgi7iOQAABAMARzBFAiEA2tvCixtG4MV1NuYO2a3YGBfVJNVIfzN7OqkSP+9eWYQCIH4OLR4JXZyl5Cj4rqV55MzWhN5jyUnegsUSzst1CjgEAHYAzPsPaoVxCWX+lZtTzumyfCLphVwNl422qX5UwP5MDbAAAAGZgi7p8gAABAMARzBFAiEAoaCSB6zgSxF5Gv5LX2pej+ELWPEcdjaxyjqTp/G/3PACIEVcsksJvRYh9c3F+WKKdwZDDU36SHo/YvlAJk/CcBtVMAoGCCqGSM49BAMDA2gAMGUCMGPP2uOXrAZRq6KeUTkpmkJzWSs0SCJicmyQ2BPUw4XsACjvEJi5jLKWNwIhlr5ZOwIxANBJJutxeTYCqFzpNoXK6SrG68lX6bZoaSMdd6URhSTJrtyIQUF1LfIGsheAIamIPQ==\n-----END CERTIFICATE-----","",""
"cert_commonName","cips.cardano.org/75.2.60.5","443","OK","cips.cardano.org","",""
"cert_commonName_wo_SNI","cips.cardano.org/75.2.60.5","443","INFO","*.netlify.app","",""
"cert_subjectAltName","cips.cardano.org/75.2.60.5","443","INFO","cips.cardano.org","",""
"cert_trust","cips.cardano.org/75.2.60.5","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","cips.cardano.org/75.2.60.5","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","cips.cardano.org/75.2.60.5","443","OK","passed.","",""
"cert_certificatePolicies_EV","cips.cardano.org/75.2.60.5","443","INFO","no","",""
"cert_expirationStatus","cips.cardano.org/75.2.60.5","443","OK","59 >= 30 days","",""
