"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","cips.cardano.org/75.2.60.5","443","INFO","HTTP","",""
"pre_128cipher","cips.cardano.org/75.2.60.5","443","INFO","No 128 cipher limit bug","",""
"SSLv2","cips.cardano.org/75.2.60.5","443","OK","not offered","",""
"SSLv3","cips.cardano.org/75.2.60.5","443","OK","not offered","",""
"TLS1","cips.cardano.org/75.2.60.5","443","INFO","not offered","",""
"TLS1_1","cips.cardano.org/75.2.60.5","443","INFO","not offered","",""
"TLS1_2","cips.cardano.org/75.2.60.5","443","OK","offered","",""
"TLS1_3","cips.cardano.org/75.2.60.5","443","OK","offered with final","",""
"ALPN_HTTP2","cips.cardano.org/75.2.60.5","443","OK","h2","",""
"ALPN","cips.cardano.org/75.2.60.5","443","INFO","http/1.1","",""
"cipherlist_NULL","cips.cardano.org/75.2.60.5","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","cips.cardano.org/75.2.60.5","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","cips.cardano.org/75.2.60.5","443","OK","not offered","","CWE-327"
"cipherlist_LOW","cips.cardano.org/75.2.60.5","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","cips.cardano.org/75.2.60.5","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","cips.cardano.org/75.2.60.5","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","cips.cardano.org/75.2.60.5","443","INFO","not offered","",""
"cipherlist_STRONG_FS","cips.cardano.org/75.2.60.5","443","OK","offered","",""
"cipher_order-tls1_2","cips.cardano.org/75.2.60.5","443","OK","server","",""
"cipherorder_TLSv1_2","cips.cardano.org/75.2.60.5","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","cips.cardano.org/75.2.60.5","443","OK","server -- TLS 1.3 client determined","",""
"FS","cips.cardano.org/75.2.60.5","443","OK","offered","",""
"FS_ciphers","cips.cardano.org/75.2.60.5","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","cips.cardano.org/75.2.60.5","443","OK","prime256v1","",""
"TLS_extensions","cips.cardano.org/75.2.60.5","443","INFO","'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","cips.cardano.org/75.2.60.5","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","cips.cardano.org/75.2.60.5","443","INFO","yes","",""
"sessionresumption_ticket","cips.cardano.org/75.2.60.5","443","INFO","not supported","",""
"sessionresumption_ID","cips.cardano.org/75.2.60.5","443","INFO","not supported","",""
"TLS_timestamp","cips.cardano.org/75.2.60.5","443","INFO","random","",""
"certificate_compression","cips.cardano.org/75.2.60.5","443","INFO","none","",""
"clientAuth","cips.cardano.org/75.2.60.5","443","INFO","none","",""
"cert_numbers","cips.cardano.org/75.2.60.5","443","INFO","1","",""
"cert_signatureAlgorithm","cips.cardano.org/75.2.60.5","443","OK","ECDSA with SHA384","",""
"cert_keySize","cips.cardano.org/75.2.60.5","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","cips.cardano.org/75.2.60.5","443","INFO","Digital Signature","",""
"cert_extKeyUsage","cips.cardano.org/75.2.60.5","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","cips.cardano.org/75.2.60.5","443","INFO","066EB5DE740F7C95E1954ACEF132280E1AAB","",""
"cert_serialNumberLen","cips.cardano.org/75.2.60.5","443","INFO","18","",""
"cert_fingerprintSHA1","cips.cardano.org/75.2.60.5","443","INFO","33C9781833596D0FF5098CB7FDA6A6DECA664EC4","",""
"cert_fingerprintSHA256","cips.cardano.org/75.2.60.5","443","INFO","D2BD3DDB0FA9C582CC0062D0F4637C5B72CAAACB6C086D9CF42B389EDEC81873","",""
"cert","cips.cardano.org/75.2.60.5","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDjTCCAxOgAwIBAgISBm613nQPfJXhlUrO8TIoDhqrMAoGCCqGSM49BAMDMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJFNTAeFw0yNTA1MjYyMTMzMzlaFw0yNTA4MjQyMTMzMzhaMBsxGTAXBgNVBAMTEGNpcHMuY2FyZGFuby5vcmcwWTATBgcqhkjOPQIBBggqhkjOPQMBBwNCAATUmXR4+hJUNSOOhLK/DG/JE9M/oXJtYwDLDKuGQHB7R0Q91HzTkOZz2ePjqH140AGOs2MxGv110aZLeN/8WpE6o4ICHjCCAhowDgYDVR0PAQH/BAQDAgeAMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBRqLrRbeLlYT3+J9tGYeg5AwszFqjAfBgNVHSMEGDAWgBSfK1/PPCFPnQS37SssxMZwi9LXDTAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly9lNS5pLmxlbmNyLm9yZy8wGwYDVR0RBBQwEoIQY2lwcy5jYXJkYW5vLm9yZzATBgNVHSAEDDAKMAgGBmeBDAECATAtBgNVHR8EJjAkMCKgIKAehhxodHRwOi8vZTUuYy5sZW5jci5vcmcvNDQuY3JsMIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDwAHYAzPsPaoVxCWX+lZtTzumyfCLphVwNl422qX5UwP5MDbAAAAGXDrmI2gAABAMARzBFAiEA4PZWObam0IwdkqAsevUxIE98b+7YkmS8x5y7zQD0TBUCIB6VHkruvDcyOW7YA4ZSsjhTZJcADe2LJq662yAEBgFtAHYADeHyMCvTDcFAYhIJ6lUu/Ed0fLHX6TDvDkIetH5OqjQAAAGXDrmIxAAABAMARzBFAiEAh+5+Xnmo+f6TuEvG7G415hZvv84+xkOGUw0Qg8Xa4yECIGjxJeGsnPUugBkxoRHrv4mEulhqgXimGV17V5Ol+32cMAoGCCqGSM49BAMDA2gAMGUCMQDAlxwgVaootxuDF0b7Ymux1QPhj6cCQXxtAcNQjvnGuRSIu9G4/B21wNHFLTeYvrUCMETqkfXiEbpBq+fnr+b58WVqksWAIJhwkKWuZbKegjyv/gvB64D0+61QHNQxwFBf+g==\n-----END CERTIFICATE-----","",""
"cert_commonName","cips.cardano.org/75.2.60.5","443","OK","cips.cardano.org","",""
"cert_commonName_wo_SNI","cips.cardano.org/75.2.60.5","443","INFO","*.netlify.app","",""
"cert_subjectAltName","cips.cardano.org/75.2.60.5","443","INFO","cips.cardano.org","",""
"cert_trust","cips.cardano.org/75.2.60.5","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","cips.cardano.org/75.2.60.5","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","cips.cardano.org/75.2.60.5","443","OK","passed.","",""
"cert_certificatePolicies_EV","cips.cardano.org/75.2.60.5","443","INFO","no","",""
"cert_expirationStatus","cips.cardano.org/75.2.60.5","443","OK","58 >= 30 days","",""
