"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","cips.cardano.org/75.2.60.5","443","INFO","HTTP","",""
"pre_128cipher","cips.cardano.org/75.2.60.5","443","INFO","No 128 cipher limit bug","",""
"SSLv2","cips.cardano.org/75.2.60.5","443","OK","not offered","",""
"SSLv3","cips.cardano.org/75.2.60.5","443","OK","not offered","",""
"TLS1","cips.cardano.org/75.2.60.5","443","INFO","not offered","",""
"TLS1_1","cips.cardano.org/75.2.60.5","443","INFO","not offered","",""
"TLS1_2","cips.cardano.org/75.2.60.5","443","OK","offered","",""
"TLS1_3","cips.cardano.org/75.2.60.5","443","OK","offered with final","",""
"ALPN_HTTP2","cips.cardano.org/75.2.60.5","443","OK","h2","",""
"ALPN","cips.cardano.org/75.2.60.5","443","INFO","http/1.1","",""
"cipherlist_NULL","cips.cardano.org/75.2.60.5","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","cips.cardano.org/75.2.60.5","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","cips.cardano.org/75.2.60.5","443","OK","not offered","","CWE-327"
"cipherlist_LOW","cips.cardano.org/75.2.60.5","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","cips.cardano.org/75.2.60.5","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","cips.cardano.org/75.2.60.5","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","cips.cardano.org/75.2.60.5","443","INFO","not offered","",""
"cipherlist_STRONG_FS","cips.cardano.org/75.2.60.5","443","OK","offered","",""
"cipher_order-tls1_2","cips.cardano.org/75.2.60.5","443","OK","server","",""
"cipherorder_TLSv1_2","cips.cardano.org/75.2.60.5","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","cips.cardano.org/75.2.60.5","443","OK","server -- TLS 1.3 client determined","",""
"FS","cips.cardano.org/75.2.60.5","443","OK","offered","",""
"FS_ciphers","cips.cardano.org/75.2.60.5","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","cips.cardano.org/75.2.60.5","443","OK","prime256v1","",""
"TLS_extensions","cips.cardano.org/75.2.60.5","443","INFO","'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","cips.cardano.org/75.2.60.5","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","cips.cardano.org/75.2.60.5","443","INFO","yes","",""
"sessionresumption_ticket","cips.cardano.org/75.2.60.5","443","INFO","not supported","",""
"sessionresumption_ID","cips.cardano.org/75.2.60.5","443","INFO","not supported","",""
"TLS_timestamp","cips.cardano.org/75.2.60.5","443","INFO","random","",""
"certificate_compression","cips.cardano.org/75.2.60.5","443","INFO","none","",""
"clientAuth","cips.cardano.org/75.2.60.5","443","INFO","none","",""
"cert_numbers","cips.cardano.org/75.2.60.5","443","INFO","1","",""
"cert_signatureAlgorithm","cips.cardano.org/75.2.60.5","443","OK","ECDSA with SHA384","",""
"cert_keySize","cips.cardano.org/75.2.60.5","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","cips.cardano.org/75.2.60.5","443","INFO","Digital Signature","",""
"cert_extKeyUsage","cips.cardano.org/75.2.60.5","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","cips.cardano.org/75.2.60.5","443","INFO","063569C88EFB98BAE70DE58E4069E5213F48","",""
"cert_serialNumberLen","cips.cardano.org/75.2.60.5","443","INFO","18","",""
"cert_fingerprintSHA1","cips.cardano.org/75.2.60.5","443","INFO","910EB93D2C215B2EF8AF699F20AD9922CE77BD48","",""
"cert_fingerprintSHA256","cips.cardano.org/75.2.60.5","443","INFO","E7F730D87ACCB779785E3123CAF938565C9D07E8C416AA2338503666B22DD22A","",""
"cert","cips.cardano.org/75.2.60.5","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDjjCCAxSgAwIBAgISBjVpyI77mLrnDeWOQGnlIT9IMAoGCCqGSM49BAMDMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJFNjAeFw0yNTA3MjYwMTAzNDBaFw0yNTEwMjQwMTAzMzlaMBsxGTAXBgNVBAMTEGNpcHMuY2FyZGFuby5vcmcwWTATBgcqhkjOPQIBBggqhkjOPQMBBwNCAASMJVxAh54bIGv0YWn3orLqB5EIdzLKzP6fkflNQ2h/3QTKfh3l0UcET3vGQiDstwrAelReus4Hx5DBY+cs09eNo4ICHzCCAhswDgYDVR0PAQH/BAQDAgeAMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBQrUetPvJBwKZZjQOUlFEio/O82LDAfBgNVHSMEGDAWgBSTJ0aYA6lRaI6Y1sRCSNsjv1iU0jAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly9lNi5pLmxlbmNyLm9yZy8wGwYDVR0RBBQwEoIQY2lwcy5jYXJkYW5vLm9yZzATBgNVHSAEDDAKMAgGBmeBDAECATAtBgNVHR8EJjAkMCKgIKAehhxodHRwOi8vZTYuYy5sZW5jci5vcmcvNzMuY3JsMIIBBQYKKwYBBAHWeQIEAgSB9gSB8wDxAHcApELFBklgYVSPD9TqnPt6LSZFTYepfy/fRVn2J086hFQAAAGYRHdedQAABAMASDBGAiEAnC9Mu4QSMFY88yaowkHnqSMhLkgEqBA9fSNK8wsBzFkCIQDZgjT7KITEjpGEHYzMQqGG+e1DUK+C26fJX1jlJKfjJQB2AMz7D2qFcQll/pWbU87psnwi6YVcDZeNtql+VMD+TA2wAAABmER3XpAAAAQDAEcwRQIgIyAhSLXyopZx9y6baOz1jOnCozzWbDx7sBPlRUVoRB8CIQDKdXJ4kIefwJSA/CtRyPVgb4tK1RylDmBhV8QiBHc5hDAKBggqhkjOPQQDAwNoADBlAjEAqLdtaIWuRpCsEk/djOhcOvxFjZyLAty1M7FYqN54+nDZEg8QeSot3FSzQPcOB+ZwAjBTCuFj0ok6Po+TFbxgBuTI384wUH5g8rsLWjX+FEe+OegDiH4NthOlMSa+E1tLVi4=\n-----END CERTIFICATE-----","",""
"cert_commonName","cips.cardano.org/75.2.60.5","443","OK","cips.cardano.org","",""
"cert_commonName_wo_SNI","cips.cardano.org/75.2.60.5","443","INFO","*.netlify.app","",""
"cert_subjectAltName","cips.cardano.org/75.2.60.5","443","INFO","cips.cardano.org","",""
"cert_trust","cips.cardano.org/75.2.60.5","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","cips.cardano.org/75.2.60.5","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","cips.cardano.org/75.2.60.5","443","OK","passed.","",""
"cert_certificatePolicies_EV","cips.cardano.org/75.2.60.5","443","INFO","no","",""
"cert_expirationStatus","cips.cardano.org/75.2.60.5","443","OK","74 >= 30 days","",""
