"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","data.cardano.org/52.211.238.28","443","INFO","HTTP","",""
"pre_128cipher","data.cardano.org/52.211.238.28","443","INFO","No 128 cipher limit bug","",""
"SSLv2","data.cardano.org/52.211.238.28","443","OK","not offered","",""
"SSLv3","data.cardano.org/52.211.238.28","443","OK","not offered","",""
"TLS1","data.cardano.org/52.211.238.28","443","INFO","not offered","",""
"TLS1_1","data.cardano.org/52.211.238.28","443","INFO","not offered","",""
"TLS1_2","data.cardano.org/52.211.238.28","443","OK","offered","",""
"TLS1_3","data.cardano.org/52.211.238.28","443","OK","offered with final","",""
"ALPN_HTTP2","data.cardano.org/52.211.238.28","443","OK","h2","",""
"ALPN","data.cardano.org/52.211.238.28","443","INFO","http/1.1","",""
"cipherlist_NULL","data.cardano.org/52.211.238.28","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","data.cardano.org/52.211.238.28","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","data.cardano.org/52.211.238.28","443","OK","not offered","","CWE-327"
"cipherlist_LOW","data.cardano.org/52.211.238.28","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","data.cardano.org/52.211.238.28","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","data.cardano.org/52.211.238.28","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","data.cardano.org/52.211.238.28","443","INFO","not offered","",""
"cipherlist_STRONG_FS","data.cardano.org/52.211.238.28","443","OK","offered","",""
"cipher_order-tls1_2","data.cardano.org/52.211.238.28","443","OK","server","",""
"cipherorder_TLSv1_2","data.cardano.org/52.211.238.28","443","INFO","ECDHE-ECDSA-AES256-GCM-SHA384","",""
"cipher_order","data.cardano.org/52.211.238.28","443","OK","server","",""
"FS","data.cardano.org/52.211.238.28","443","OK","offered","",""
"FS_ciphers","data.cardano.org/52.211.238.28","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384 ECDHE-ECDSA-AES256-SHA","",""
"FS_ECDHE_curves","data.cardano.org/52.211.238.28","443","OK","prime256v1","",""
"TLS_extensions","data.cardano.org/52.211.238.28","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","data.cardano.org/52.211.238.28","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","data.cardano.org/52.211.238.28","443","INFO","yes","",""
"sessionresumption_ticket","data.cardano.org/52.211.238.28","443","INFO","supported","",""
"sessionresumption_ID","data.cardano.org/52.211.238.28","443","INFO","supported","",""
"TLS_timestamp","data.cardano.org/52.211.238.28","443","INFO","random","",""
"certificate_compression","data.cardano.org/52.211.238.28","443","INFO","none","",""
"clientAuth","data.cardano.org/52.211.238.28","443","INFO","none","",""
"cert_numbers","data.cardano.org/52.211.238.28","443","INFO","1","",""
"cert_signatureAlgorithm","data.cardano.org/52.211.238.28","443","OK","ECDSA with SHA384","",""
